	Business	Film	Football	Politics	Technology
Cluster1	0.001	0.001	0.995	0.0	0.001
Cluster2	0.051	0.565	0.005	0.024	0.353
Cluster3	0.054	0.009	0.496	0.400	0.039
Cluster4	0.011	0.001	0.001	0.985	0.001
Cluster5	0.840	0.000	0.001	0.136	0.020
